id, name, 3-HPAddedRatio, 3-AttackAddedRatio, 3-DefenceAddedRatio, 3-CriticalChanceBase, 3-CriticalDamageBase, 3-HealRatioBase, 3-StatusProbabilityBase, 4-HPAddedRatio, 4-AttackAddedRatio, 4-DefenceAddedRatio, 4-SpeedDelta, 5-HPAddedRatio, 5-AttackAddedRatio, 5-DefenceAddedRatio, 5-PhysicalAddedRatio, 5-FireAddedRatio, 5-IceAddedRatio, 5-ThunderAddedRatio, 5-WindAddedRatio, 5-QuantumAddedRatio, 5-ImaginaryAddedRatio, 6-BreakDamageAddedRatioBase, 6-SPRatioBase, 6-HPAddedRatio, 6-AttackAddedRatio, 6-DefenceAddedRatio, HPDelta, AttackDelta, DefenceDelta, HPAddedRatio, AttackAddedRatio, DefenceAddedRatio, SpeedDelta, CriticalChanceBase, CriticalDamageBase, StatusProbabilityBase, StatusResistanceBase, BreakDamageAddedRatioBase
1106, Pela, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 0.8, 0, 1, 0, 0.8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.225, 0, 0, 0.75, 0, 1, 1, 1, 1, 0, 0
1107, Clara, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
1108, Sampo, 0, 1, 0, 0, 0, 0, 0, 0, 0.8, 0, 1, 0, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 1, 1, 1, 1, 0, 0
1109, Hook, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 0.8, 0, 1, 0, 0.8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
1201, Qingque, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
1202, Tingyun, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0.15, 0.3, 0, 0.5, 1, 0, 1, 0, 0, 0, 0, 0
1203, Luocha, 0, 0.8, 0, 0, 0, 1, 0, 0, 0.8, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
1204, Jing Yuan, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 1, 1, 1, 0, 0, 0
1206, Sushang, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 0, 0, 1, 0, 0.8, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0.5
1209, Yanqing, 0, 0.8, 0, 0.9, 1, 0, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
1211, Bailu, 0.8, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.3, 0, 0.15, 1, 0, 0.5, 0.75, 0, 0, 0, 0.5, 0
8001, Trailblazer(Physical), 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
8002, Trailblazer(Physical), 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
8003, Trailblazer(Fire), 0, 0.8, 0.8, 1, 0.9, 0, 0, 0, 0, 1, 0, 0, 0.8, 0.8, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0.8, 0.15, 0, 0.3, 0.5, 0, 1, 1, 0, 0, 1, 0.5, 0
8004, Trailblazer(Fire), 0, 0.8, 0.8, 1, 0.9, 0, 0, 0, 0, 1, 0, 0, 0.8, 0.8, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0.8, 0.15, 0, 0.3, 0.5, 0, 1, 1, 0, 0, 1, 0.5, 0
