id,name,path,element,3-HPAddedRatio,3-AttackAddedRatio,3-DefenceAddedRatio,3-CriticalChanceBase,3-CriticalDamageBase,3-HealRatioBase,3-StatusProbabilityBase,4-HPAddedRatio,4-AttackAddedRatio,4-DefenceAddedRatio,4-SpeedDelta,5-HPAddedRatio,5-AttackAddedRatio,5-DefenceAddedRatio,5-PhysicalAddedRatio,5-FireAddedRatio,5-IceAddedRatio,5-ThunderAddedRatio,5-WindAddedRatio,5-QuantumAddedRatio,5-ImaginaryAddedRatio,6-BreakDamageAddedRatioBase,6-SPRatioBase,6-HPAddedRatio,6-AttackAddedRatio,6-DefenceAddedRatio,HPDelta,AttackDelta,DefenceDelta,HPAddedRatio,AttackAddedRatio,DefenceAddedRatio,SpeedDelta,CriticalChanceBase,CriticalDamageBase,StatusProbabilityBase,StatusResistanceBase,BreakDamageAddedRatioBase
1302, argenti,Erudition,Physical,0,0.8,0,1,1,0,0,0,0.8,0,1,0,0.8,0,1,0,0,0,0,0,0,0,0.8,0,1,0,0,0.3,0,0,0.8,0,1,1,1,0,0,0
1303, ruanmei,Harmony,Ice,1,0,1,0,0,0,0,0.8,0,0.8,1,1,0,1,0,0,0,0,0,0,0,1,1,0.8,0,0.8,0.3,0,0.3,0.8,0,0.8,1,0,0,0,0.5,1
1304, aventurine,Preservation,Imaginary,0,0,1,0.8,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.5,0,0,1,0.8,1,1,0,0.5,0
1305, drratio,The Hunt,Imaginary,0,0.8,0,1,1,0,0,0,1,0,1,0,0.8,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.3,0,0,0.8,0,1,1,1,0,0,0
1306, sparkle,Harmony,Quantum,0.8,0,0.5,0,1,0,0,0.8,0,0,1,1,0,0.5,0,0,0,0,0,0,0,0,1,0.8,0,0.5,0.3,0,0.2,0.8,0,0.5,1,0,1,0,0.8,0
1307, blackswan,Nihility,Wind,0,0.8,0,0,0,0,1,0,1,0,1,0,0.8,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.4,0,0,1,0,1,0.4,0.4,1,0,0
1308, acheron,Nihility,Thunder,0,0.8,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.3,0,0,0.8,0,0.8,1,1,0.5,0,0
1309, robin,Harmony,Physical,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.8,0,0.3,0.5,0.3,0.8,1,0.8,1,0,0,0,0.5,0
1310, sam,Destruction,Fire,0,1,0,0.6,0.6,0,0,0,0.8,0,1,0,1,0,0,0.6,0,0,0,0,0,1,0,0,0.8,0,0,0.3,0,0,0.8,0,1,0,0,0,0,1
1312, misha,Destruction,Ice,0,0.8,0,1,1,0,0,0,1,0,1,0,0.8,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.3,0,0,0.8,0,0.8,1,1,0.5,0,0
1314, jade,Erudition,Quantum,0,0.8,0,1,0.8,0,0,0,1,0,1,0,0.8,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.5,0,0,1,0,0.8,1,1,0,0,0
1315, boothill,The Hunt,Physical,0,0.8,0,1,1,0,0,0,0.8,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.5,0,0,0.3,0,0,0.8,0,1,0.6,0.6,0,0,1
8001, playerboy,Destruction,Physical,0,0.8,0,1,0.9,0,0,0,1,0,0.8,0,0.8,0,1,0,0,0,0,0,0,1,0.5,0,1,0,0,0.3,0,0,0.8,0,0.8,1,1,0,0,0
8002, playergirl,Destruction,Physical,0,0.8,0,1,0.9,0,0,0,1,0,0.8,0,0.8,0,1,0,0,0,0,0,0,1,0.5,0,1,0,0,0.3,0,0,0.8,0,0.8,1,1,0,0,0
8003, playerboy2,Preservation,Fire,0.5,0,1,0,0,0,1,0.5,0,1,0.8,0.5,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,0.2,0,0.5,0.5,0,1,1,0,0,1,0.5,0
8004, playergirl2,Preservation,Fire,0.5,0,1,0,0,0,1,0.5,0,1,0.8,0.5,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,0.2,0,0.5,0.5,0,1,1,0,0,1,0.5,0
8005, playerboy3,Harmony,Imaginary,1,0,1,0,0,0,0,0.8,0,0.8,1,1,0,1,0,0,0,0,0,0,0,1,0,0.8,0,0.8,0.2,0,0.2,0.5,0,0.5,1,0,0,0,0,1
8006, playergirl3,Harmony,Imaginary,1,0,1,0,0,0,0,0.8,0,0.8,1,1,0,1,0,0,0,0,0,0,0,1,0,0.8,0,0.8,0.2,0,0.2,0.5,0,0.5,1,0,0,0,0,1
